x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
0.211568025,0.030843401,0.586241143,21.15,0.169406198,4.744394132,1.773938327,0.199422115,0.323338531,1.251177681,0.881608908,1.212004976,0.87684192
-0.232610873,-0.238847658,0.511880706,23.7,0.559672807,6.780153068,4.3672045,2.343645274,0.688906786,1.334652439,0.097559365,0.307459076,2.007930128
-0.047031391,-0.085617377,0.258673814,25.7,0.367101555,6.319942579,3.883819924,2.060885093,0.575436345,1.247498485,0.062882716,1.629457077,0.743782863
0.158588804,0.446509925,0.094107508,38.8,0.568516536,7.63961892,4.132964707,1.223024325,1.614929275,1.295011107,1.390617986,0.585550394,1.530485833
-0.427608516,0.210759719,0.136921245,19.8,0.782183296,9.564834772,5.380926914,2.69021254,1.478589876,1.212124498,1.069957813,0.601274944,2.5126751
0.091837637,0.465853423,0.095692354,28.6,0.598892345,6.453395824,4.345074273,1.376856427,1.63469444,1.333523406,0.61307891,0.405179892,1.090062748
-0.096763236,0.003504793,0.63053695,21.95,0.415602148,6.56730809,1.584238772,0.05889643,0.399573289,1.125769053,1.635877288,0.876292651,2.47089938
0.030055044,0.338779868,0.504250728,36.75,0.419973593,6.178904242,3.480878869,1.466969756,0.697380107,1.316529006,1.830426528,0.686567626,0.181031218
-0.271684174,0.384684753,0.082289062,34.8,0.747060439,7.235048375,5.055056846,2.198439622,1.617373892,1.239243331,1.15269567,0.137372318,0.889923541
0.07001908,-0.296597454,0.270724442,20.45,0.389437746,6.077777561,1.865099667,1.32422659,0.264409774,0.276463302,1.14297875,0.663712646,2.405986498
0.174246563,0.108925893,0.596885974,20.15,0.220464201,5.269459413,2.166318481,0.527697477,0.35784016,1.280780844,0.494916905,0.232448328,2.375775699
0.389274642,-0.049154014,0.441444299,40.15,0.132586063,6.58433628,2.261846286,0.112395411,0.855301099,1.294149776,1.765868848,0.684702852,1.871918295
0.069982729,-0.02934607,0.12256359,22.75,0.36533151,5.327572457,2.161722617,0.438753923,0.416976146,1.305992549,0.154064958,1.690157766,1.321627115
-0.071359316,0.059148685,0.450360065,21.35,0.343817955,9.229922106,3.483071888,2.621772634,0.579337427,0.281961827,1.770171771,1.862124876,2.114553571
0.260228837,0.021781696,0.565395602,20.75,0.138194648,3.772196322,1.649725631,0.089648066,0.400556323,1.159521241,1.573537536,0.364202138,0.184731018
0.117736186,0.03917183,0.051414273,28.6,0.407817217,4.678545545,2.258246681,0.388233611,0.881159235,0.988853835,0.616545128,1.16417854,0.639575195
0.187235997,-0.438449343,0.117775101,22.85,0.543496495,8.926506694,4.092499011,1.152934638,1.596409849,1.343154524,1.834692765,0.773087894,2.226227024
-0.202886701,0.429506738,0.108508102,25.5,0.712629045,6.728727116,4.775797048,2.005757768,1.551059407,1.218979873,0.812719785,0.244599487,0.895610796
-0.413245417,-0.109195525,0.343287185,20.1,0.693916972,7.654378351,4.709826276,2.892847414,0.867088105,0.949890757,0.380347438,0.969400438,1.594804198
-0.125965412,-0.115800736,0.614298993,22.35,0.449379093,6.1794377,2.53373084,0.750051874,0.455386355,1.328292611,0.689046447,0.518363597,2.438296816
0.0177405,-0.190943569,0.594390102,20.65,0.354658198,6.756383678,2.576499044,1.483043536,0.134273206,0.959182301,1.609028766,0.483530349,2.087325519
0.355348033,0.198132508,0.410600384,24.0,0.217904536,6.794869597,2.540507171,0.527751056,0.847161519,1.165594597,1.105387343,0.84452545,2.304449633
0.05343724,-0.074552513,0.235159411,29.0,0.297774011,8.786917577,2.883775756,1.149567087,0.513441887,1.220766783,2.022280579,1.503606932,2.37725431
-0.035461963,-0.074451203,0.207926922,26.05,0.38173874,8.496572051,3.942900106,2.10494698,0.549313271,1.288639856,0.359949607,1.707244537,2.4864778
0.091263733,0.048766348,0.096202401,22.6,0.379365456,6.061797936,2.441195009,0.645835615,0.596125399,1.199233995,1.077512938,1.420692212,1.122397776
-0.029790853,0.115952202,0.075229682,29.35,0.475992808,6.658152245,3.807914234,1.955090777,0.805707826,1.04711563,0.841598915,1.782632438,0.226006658
0.12175537,0.199064416,0.585670853,20.65,0.291831283,7.44294268,2.773874607,1.015046687,0.424198003,1.334629916,1.855171557,0.51259637,2.301300146
-0.173546604,-0.058231843,0.609025122,21.3,0.479149508,6.911204242,4.321385606,2.810780063,0.263616973,1.24698857,0.712288392,0.343805434,1.53372481
0.421306592,0.204956308,0.06662506,25.7,0.444167895,6.90546159,3.355439965,0.457947641,1.65061912,1.246873204,1.908183427,0.554972124,1.086866074
0.082797326,0.042855154,0.442172765,20.55,0.189197228,4.721140063,1.430914369,0.419982588,0.597102702,0.413829079,0.352706469,1.905840656,1.031678568
0.083617471,-0.076733348,0.379150024,20.5,0.204621972,6.495814691,1.784149672,0.581682204,0.604724664,0.597742803,2.068421187,1.461868681,1.181375152
-0.010791633,0.213172779,0.586169392,24.55,0.383557951,4.835474706,2.828780735,1.600718001,0.230040696,0.998022038,0.367419462,0.167054693,1.472219815
0.124698901,0.374872601,0.395843132,20.0,0.402277796,5.293050316,2.642207321,1.250792506,0.6531419,0.738272916,0.060733793,0.10318134,2.486927862
-0.392973885,-0.158029523,0.370289652,20.95,0.680911333,7.324410898,4.614530226,2.754922292,0.853901189,1.005706745,0.541333038,0.605262385,1.563285248
0.240923542,-0.404632002,0.072849057,27.6,0.539711269,6.301398717,4.057765635,1.033017873,1.686839283,1.337908478,0.249705941,0.373512753,1.620414389
0.172452785,0.417635679,0.324896508,20.95,0.440629538,7.646744693,3.522132759,1.181641979,1.099244972,1.241245809,1.887419782,0.492846081,1.74434607
0.174623346,-0.124569168,0.595684252,35.35,0.227525297,6.464086361,2.325963559,0.620833254,0.375914929,1.329215376,1.33199689,0.427785216,2.378340696
-0.284777605,0.374905039,0.20188343,20.8,0.704521737,7.625768632,4.508988003,2.219528428,1.248402133,1.041057442,0.189549877,0.537315685,2.389915068
0.419537547,-0.166998788,0.277731443,22.0,0.753350339,8.147730236,4.008689542,2.641413524,0.107619939,1.259656079,0.143066903,0.652089863,3.343883928
0.307277475,-0.337382039,0.312720833,52.0,0.35912335,7.744801456,3.613376092,0.82794361,1.273499523,1.511932959,2.073854336,0.53527949,1.522291538
0.105517244,0.173335757,0.601189551,30.7,0.292632514,6.921445332,4.027274695,2.1173293,0.45681888,1.453126515,0.985200217,0.432614491,1.47635593
-0.237765505,0.306150463,0.446482049,25.8,0.590408967,6.259238602,4.217209716,2.231843124,0.794238163,1.191128428,0.04444041,0.193941644,1.803646833
-0.054336734,-0.118554981,0.627938263,21.2,0.39575708,4.758720469,3.432546502,1.980348224,0.169475684,1.282722595,0.700916042,0.249551501,0.375706423
0.459528553,-0.137809372,0.148511974,80.9,0.367345892,5.207356104,3.16032805,0.294469997,1.528406464,1.337451589,0.737077035,0.340515663,0.969435357
-0.287507888,0.076756048,0.541822471,21.25,0.570750241,7.811673946,4.680449142,2.872993683,0.546984321,1.260471138,1.786522998,0.551251131,0.793450675
0.119091522,0.113804172,0.617310563,41.35,0.264971239,5.178459721,2.412259436,0.774720204,0.279903613,1.357635619,1.141071628,0.342437413,1.282691244
0.064036533,0.280762251,0.55039202,54.2,0.366903768,4.71801184,3.238407192,1.342424338,0.561284822,1.334698032,0.754770852,0.359769287,0.365064509
-0.1646212,0.109015497,0.603985334,27.9,0.47808626,7.383806194,4.268845109,2.549162168,0.357893865,1.361789076,0.663474728,0.325420351,2.126066006
0.143878911,-0.455402488,0.210520737,35.15,0.519823821,7.633571042,3.92463532,1.267974199,1.370439475,1.286221647,0.896237439,0.348580383,2.464117901
0.343889375,0.257335144,0.379542776,40.75,0.27314531,6.827631395,3.054611076,0.647397212,1.038751522,1.368462342,0.731005729,0.592722866,2.449291724
0.420098316,-0.183954261,0.308556344,92.95,0.268027894,6.545170181,2.983724017,0.413265571,1.203033979,1.367424467,1.565761016,0.449102634,1.546582515
0.31878111,-0.318226579,0.32166301,21.0,0.339864276,5.599660471,3.000382506,0.772365202,1.06329847,1.164718834,1.613180685,0.692757128,0.293340152
0.285070088,-0.121322783,0.530896612,24.3,0.159435772,3.969876069,2.267854687,0.39524548,0.606128442,1.266480766,0.20131371,0.087089636,1.413618035
0.149687873,-0.154742357,0.592491845,24.0,0.253573001,5.321969839,2.289760691,0.796704413,0.303308564,1.189747714,0.804266328,0.507806674,1.720136145
-0.074800596,0.041626969,0.172808459,32.9,0.429099958,6.536016451,4.028152677,2.54361526,0.168672371,1.315865046,0.379982461,1.782251552,0.345629762
0.426059216,-0.110582319,0.347803863,24.2,0.210352,5.925776104,2.414581874,0.24427972,1.001303093,1.168999061,1.045496077,0.667475359,1.798222795
-0.099734141,-0.087442082,0.627596327,53.4,0.425834772,7.634444715,3.955107326,2.418359946,0.197488234,1.339259146,1.031488545,0.466356912,2.181491931
0.022317631,-0.015972294,0.645582252,20.0,0.326884829,7.00755463,4.004155779,2.524226377,0.13667206,1.343257342,0.421864031,0.43362919,2.14790563
-0.054710917,0.070011355,0.209082,19.85,0.395771868,5.967399814,4.149130602,2.259669187,0.598662321,1.290799094,0.14424256,1.237524901,0.436501751
-0.084295441,-0.042182561,0.176386499,22.2,0.4346307,8.504668026,4.214276952,2.848915133,0.034568678,1.330793141,1.807127615,1.835906362,0.647357097
0.25021377,0.341303181,0.384941398,23.2,0.344554144,7.022566611,3.248134118,0.954724733,0.982724609,1.310684776,0.778535943,0.914995975,2.080900575
-0.309814245,-0.090702266,0.521022472,29.7,0.59080414,6.370490327,4.761460303,2.859658023,0.625578827,1.276223453,0.531767041,0.3591797,0.718083282
-0.014709425,-0.175111416,0.61215093,19.85,0.378632349,6.786659052,3.19438337,1.635283684,0.266952709,1.292146977,1.742079114,0.279520869,1.570675699
-0.138755972,-0.186849185,0.583936023,23.35,0.472580956,6.494695527,3.782792545,2.218654905,0.355797389,1.208340252,1.594271108,0.346150648,0.771481226
-0.446415135,0.149944043,0.07398052,46.4,0.810545731,6.717037183,5.793144929,2.814104515,1.675631439,1.303408974,0.267700152,0.150624279,0.505567823
-0.059631812,0.106151494,0.627412827,27.25,0.396367593,8.795511758,3.534284538,2.16438982,0.128669523,1.241225194,1.81423325,0.9265557,2.520438271
0.039485558,0.464768065,0.057408636,28.65,0.636952819,8.397844463,4.528787482,1.499200466,1.708719085,1.32086793,1.578078475,0.729587677,1.561390829
-0.096480308,-0.065659534,0.088321901,47.85,0.502308023,8.81124706,4.211934361,2.447025681,0.587580945,1.177327735,1.636580493,0.983019898,1.979712308
-0.22708966,-0.360378285,0.381441747,27.1,0.613137139,9.630304818,4.353292972,2.109802889,0.984379875,1.259110208,1.83267549,0.930898812,2.513437544
-0.115115681,-0.044393573,0.063813571,40.05,0.530228149,8.372745729,4.74768635,2.893561622,0.813404249,1.040720478,2.083161563,0.450281547,1.091616269
-0.404274718,0.251143503,0.104931283,58.35,0.786366599,10.51151218,5.547166031,2.592621579,1.618002215,1.336542237,1.922119703,0.597313006,2.444913442
0.042340302,-0.018254861,0.644195366,39.6,0.311394419,3.351810111,1.784836176,0.408739277,0.021928333,1.354168566,0.746314931,0.444564823,0.376094181
0.207358991,0.07547493,0.590458732,21.55,0.18772973,5.609692907,1.903578075,0.361143251,0.330111484,1.21232334,1.471258607,0.312938182,1.921918043
0.019104354,0.153473607,0.619373181,23.7,0.34793531,6.576072794,3.340726382,1.434108651,0.361924159,1.544693573,0.776724805,0.30705465,2.151566956
0.320578547,0.346293692,0.251709156,22.05,0.392753244,6.793973027,3.557453442,0.812607785,1.343854863,1.400990794,1.622773731,0.68554449,0.928201365
-0.152686249,-0.043287396,0.612181819,20.45,0.459665507,8.643275448,4.09958274,2.802910073,0.149774198,1.146898468,1.230016456,0.946542225,2.367134028
-0.083221918,0.107618377,0.061614819,26.3,0.518733704,6.814785471,4.077451793,2.296858613,0.821746118,0.958847063,0.563564734,1.361512922,0.812256021
-0.442517024,0.172427036,0.106980216,22.4,0.797812688,8.888304236,5.586268669,2.780822041,1.566812612,1.238634016,0.951107129,0.149716127,2.201212311
-0.020461552,-0.422790572,0.386102446,26.85,0.512819104,6.241459292,3.701876997,1.629185025,0.916238616,1.156453355,1.066043297,0.213512645,1.260026352
-0.097086841,0.017656618,0.258386259,21.1,0.402186987,9.010082846,4.456254257,2.779087868,0.549581363,1.127585026,1.987468762,1.586698048,0.979661779
0.106161982,0.116279583,0.619469639,35.45,0.274865361,5.867332462,4.112034093,2.308045105,0.368741145,1.435247843,0.208993152,0.534795914,1.011509303
0.466123592,0.099847337,0.214149401,23.75,0.309751189,6.770694652,2.831393627,0.213481474,1.349430045,1.268482108,1.062305248,0.500996425,2.375999352
0.109947126,-0.009790955,0.087128143,25.65,0.376281458,4.583080192,1.808922602,0.021972278,0.586222989,1.200727335,1.432255138,0.089929789,1.251972663
0.099895804,-0.066391922,0.628874369,20.45,0.268699694,6.042371464,2.042043409,0.621950964,0.134169054,1.28592339,0.762230001,0.720585602,2.517512452
-0.059296251,-0.00690028,0.640438106,32.8,0.388643618,5.477758559,1.526519346,0.045449194,0.276480822,1.204589329,1.892289753,0.641653309,1.417296152
-0.269560148,-0.244501158,0.478454712,52.95,0.591411107,7.972985654,4.463052017,2.414178217,0.756964096,1.291909704,1.94354503,0.606873143,0.959515464
0.087261337,0.020598704,0.102150116,139.75,0.373437707,5.925577255,1.968916085,0.12620424,0.6339162,1.208795645,0.464561043,1.767541895,1.724558232
-0.376576447,-0.285221878,0.206556232,23.6,0.738004651,7.821687606,4.817864009,2.497573701,1.258459261,1.061831047,0.775134898,0.312326501,1.916362198
-0.227017801,-0.345602291,0.400623902,20.05,0.603291009,7.210491442,4.125536004,2.13501989,0.862897162,1.127618952,1.79084569,0.776024664,0.518085085
0.185923797,0.424357347,0.201235883,20.2,0.48834986,9.745252795,3.636209265,1.196610643,1.322373467,1.117225154,2.079776613,1.672329506,2.356937412
0.021284929,0.146872061,0.622374626,41.5,0.345191883,7.246225987,2.942913777,1.396421532,0.224952186,1.321540059,1.785300132,0.651913283,1.866098795
0.066785255,-0.102938122,0.082479424,35.45,0.413099118,4.626171752,2.765209484,0.967486774,0.618286679,1.179436031,0.31211975,0.095155534,1.453686984
0.424203702,0.22001951,0.121595972,44.5,0.409672187,6.521366121,3.409911005,0.481526745,1.585485137,1.342899123,1.981248795,0.510157777,0.620048544
-0.007102003,0.010358412,0.645954954,27.85,0.349488961,7.197492185,3.457339633,2.073558983,0.067645748,1.316134902,1.324403296,0.379835203,2.035914054
-0.164698926,-0.438547562,0.066717841,33.15,0.714014024,6.360686778,4.813847923,1.929510074,1.64644527,1.237892578,0.220110625,0.37551358,0.95121465
-0.256051044,0.396143387,0.244976682,24.7,0.681200774,6.138817933,4.606444976,2.149099513,1.253425052,1.203920411,0.967194437,0.318500454,0.246678065
0.021403798,0.07653518,0.233179093,28.15,0.323114904,7.736558709,2.933787929,1.0726429,0.589478349,1.27166668,2.007893668,1.576758807,1.218118305
0.34072437,0.18802474,0.446267495,24.95,0.202881957,6.226501125,2.607532226,0.497552605,0.833961244,1.276018377,2.02724646,0.578688107,1.013034332
-0.057616991,0.073087032,0.635319288,19.95,0.391195308,6.87636936,3.710438775,2.320335333,0.090084694,1.300018748,1.420681546,0.799492598,0.945756441
0.070847839,-0.111569117,0.072205678,21.6,0.422086237,6.183234509,2.946346296,1.141200691,0.785671501,1.019474104,2.051380046,0.749871937,0.43563623
0.107181796,-0.105666794,0.621945331,65.95,0.271663647,3.406355527,2.293156163,0.760030157,0.229322439,1.303803567,0.466900557,0.156158533,0.490140274
-0.207798884,0.007748983,0.588168054,22.4,0.500627097,5.734259739,1.982472819,0.033070328,0.497334922,1.452067569,0.977976484,1.380480606,1.393329831
0.017515819,0.077585656,0.63920857,30.6,0.335079667,4.66600067,2.720051005,1.364950968,0.061248618,1.293851419,1.207408516,0.372731934,0.365809215
0.343562021,0.186606487,0.444410875,33.55,0.202324082,5.33984583,2.695836518,0.488466587,0.870173412,1.33719652,1.656846524,0.5996632,0.387499588
0.08288615,0.268973852,0.555209623,82.95,0.349342752,5.95894524,3.19109607,1.269922881,0.557377134,1.363796055,1.33471767,0.462268951,0.970862549
-0.120230181,0.010433163,0.62571874,23.2,0.43416177,4.921286956,1.655342345,0.012616501,0.311355596,1.331370248,0.571851884,0.409913646,2.28417908
-0.189485426,0.418093971,0.235160923,20.15,0.648483238,8.258418081,3.95879493,1.977956713,1.101219771,0.879618447,1.99633532,0.877376922,1.425910909
-0.410881784,0.220590933,0.056249993,43.6,0.804279232,6.934075481,5.587482442,2.648499793,1.68797538,1.251007269,0.034338403,0.11072016,1.201534477
0.209297129,0.350410476,0.413871483,23.3,0.355326726,7.362771992,3.261731774,1.05738132,0.919209289,1.285141166,1.764650772,0.938272305,1.398117141
-0.048984383,-0.462816282,0.053598639,21.55,0.674451164,7.283010059,4.937398309,1.666206249,1.795318186,1.475873874,2.047395937,0.195623248,0.102592565
0.135716456,0.029949852,0.62564228,34.8,0.238109505,2.773701093,1.724575534,0.230586341,0.196896398,1.297092796,0.469900658,0.243682184,0.335542717
0.101994769,0.006044301,0.095599961,59.75,0.37202701,6.334435946,1.84812394,0.059778444,0.6086723,1.179673196,0.734577055,1.428625108,2.323109845
0.073705049,0.471683956,0.206324925,25.25,0.556194825,6.422306778,4.096395506,1.419318445,1.378494724,1.298582337,0.605273084,0.569847542,1.150790647
0.221178205,0.014188206,0.591376325,39.55,0.169180593,4.402787144,2.06092109,0.073211657,0.486693464,1.501015969,1.782045786,0.530851883,0.028968384
-0.107324007,0.061115718,0.084818695,86.2,0.511990515,7.225273358,4.344673496,2.612531615,0.589209326,1.142932554,1.452144229,0.502784949,0.925670685
-0.015708797,0.010319544,0.64576149,25.35,0.356102715,5.304887706,2.038889725,0.590814635,0.13601222,1.31206287,1.207522348,0.446927138,1.611548495
0.441510003,-0.169400535,0.215165788,20.95,0.32399,6.672975274,2.824809757,0.345417919,1.301193643,1.178198195,1.626461057,0.905766857,1.315937602
0.07616993,0.454674646,0.264936067,25.65,0.519582465,8.916516528,3.614954539,1.377366861,1.149816167,1.087771511,1.766978218,1.073290482,2.461293288
-0.029290618,0.091183669,0.099761991,26.0,0.452100151,6.104728657,3.590120448,1.761717168,0.642123471,1.186279809,0.575563066,1.752434002,0.186611141
0.027988818,-0.355121327,0.486676284,29.85,0.431712159,5.903633277,3.484784571,1.502001699,0.718336871,1.264446002,1.260855016,0.267031899,0.890961791
0.036660227,0.239792467,0.580132411,29.45,0.365061906,5.865937678,3.144501423,1.409241237,0.43147525,1.303784936,1.112689806,0.31620785,1.2925386
